idx,data structure,Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements,Operations Completed, Time[Seconds]
294,LinkedList,10,100,512,1000,83278761,4 seconds
295,LinkedList,10,100,512,100000,78234591,4 seconds
296,LinkedList,10,100,512,10000000,80570501,4 seconds
297,LinkedList,10,100,8192,10,1568705219,4 seconds
298,LinkedList,10,100,8192,1000,39524821,4 seconds
299,LinkedList,10,100,8192,100000,3206511,4 seconds
300,LinkedList,10,100,8192,10000000,3601401,4 seconds
301,LinkedList,10,99,8,10,1567671181,4 seconds
302,LinkedList,10,99,8,1000,1468811321,4 seconds
303,LinkedList,10,99,8,100000,1372022061,4 seconds
304,LinkedList,10,99,8,10000000,1364057041,4 seconds
305,LinkedList,10,99,512,10,1574247121,4 seconds
306,LinkedList,10,99,512,1000,81960351,4 seconds
307,LinkedList,10,99,512,100000,80809741,4 seconds
308,LinkedList,10,99,512,10000000,80708961,4 seconds
309,LinkedList,10,99,8192,10,1570982275,4 seconds
310,LinkedList,10,99,8192,1000,39440931,4 seconds
311,LinkedList,10,99,8192,100000,3487051,4 seconds
312,LinkedList,10,99,8192,10000000,3395761,4 seconds
313,LinkedList,10,90,8,10,1569138417,4 seconds
314,LinkedList,10,90,8,1000,1453359492,4 seconds
315,LinkedList,10,90,8,100000,1430998661,4 seconds
316,LinkedList,10,90,8,10000000,1426914807,4 seconds
317,LinkedList,10,90,512,10,1569802861,4 seconds
318,LinkedList,10,90,512,1000,81686811,4 seconds
319,LinkedList,10,90,512,100000,76633161,4 seconds
320,LinkedList,10,90,512,10000000,77902711,4 seconds
321,LinkedList,10,90,8192,10,1569745807,4 seconds
322,LinkedList,10,90,8192,1000,39097601,4 seconds
323,LinkedList,10,90,8192,100000,3479681,4 seconds
324,LinkedList,10,90,8192,10000000,3536311,4 seconds
325,LinkedList,10,50,8,10,1570493698,4 seconds
326,LinkedList,10,50,8,1000,1396526851,4 seconds
327,LinkedList,10,50,8,100000,1355227196,4 seconds
328,LinkedList,10,50,8,10000000,1354914171,4 seconds
329,LinkedList,10,50,512,10,1569505279,4 seconds
330,LinkedList,10,50,512,1000,74782211,4 seconds
331,LinkedList,10,50,512,100000,74149531,4 seconds
332,LinkedList,10,50,512,10000000,72149481,4 seconds
333,LinkedList,10,50,8192,10,1570314501,4 seconds
334,LinkedList,10,50,8192,1000,36623481,4 seconds
335,LinkedList,10,50,8192,100000,3653651,4 seconds
336,LinkedList,10,50,8192,10000000,3536761,4 seconds
337,LinkedList,50,100,8,10,1566666873,4 seconds
338,LinkedList,50,100,8,1000,1533819981,4 seconds
339,LinkedList,50,100,8,100000,1266044751,4 seconds
340,LinkedList,50,100,8,10000000,1527771918,4 seconds
341,LinkedList,50,100,512,10,1571613261,4 seconds
342,LinkedList,50,100,512,1000,259640401,4 seconds
343,LinkedList,50,100,512,100000,264279293,4 seconds
344,LinkedList,50,100,512,10000000,264447051,4 seconds
345,LinkedList,50,100,8192,10,1572362511,4 seconds
346,LinkedList,50,100,8192,1000,142026801,4 seconds
347,LinkedList,50,100,8192,100000,15432651,4 seconds
348,LinkedList,50,100,8192,10000000,15687851,4 seconds
349,LinkedList,50,99,8,10,1573197104,4 seconds
350,LinkedList,50,99,8,1000,1537547951,4 seconds
351,LinkedList,50,99,8,100000,1489634354,4 seconds
352,LinkedList,50,99,8,10000000,1488171854,4 seconds
353,LinkedList,50,99,512,10,1575574328,4 seconds
354,LinkedList,50,99,512,1000,258629951,4 seconds
355,LinkedList,50,99,512,100000,259097714,4 seconds
356,LinkedList,50,99,512,10000000,252846151,4 seconds
357,LinkedList,50,99,8192,10,1574082486,4 seconds
358,LinkedList,50,99,8192,1000,136546991,4 seconds
359,LinkedList,50,99,8192,100000,15032251,4 seconds
360,LinkedList,50,99,8192,10000000,12210151,4 seconds
361,LinkedList,50,90,8,10,1574205611,4 seconds
362,LinkedList,50,90,8,1000,1493986201,4 seconds
363,LinkedList,50,90,8,100000,1489599277,4 seconds
364,LinkedList,50,90,8,10000000,1491110331,4 seconds
365,LinkedList,50,90,512,10,1576551571,4 seconds
366,LinkedList,50,90,512,1000,245509951,4 seconds
367,LinkedList,50,90,512,100000,241013651,4 seconds
368,LinkedList,50,90,512,10000000,252338251,4 seconds
369,LinkedList,50,90,8192,10,1576893406,4 seconds
370,LinkedList,50,90,8192,1000,132335721,4 seconds
371,LinkedList,50,90,8192,100000,12997751,4 seconds
372,LinkedList,50,90,8192,10000000,12804201,4 seconds
373,LinkedList,50,50,8,10,1578314521,4 seconds
374,LinkedList,50,50,8,1000,1522595980,4 seconds
375,LinkedList,50,50,8,100000,1517899192,4 seconds
376,LinkedList,50,50,8,10000000,1516852818,4 seconds
377,LinkedList,50,50,512,10,1576180093,4 seconds
378,LinkedList,50,50,512,1000,209215951,4 seconds
379,LinkedList,50,50,512,100000,209967551,4 seconds
380,LinkedList,50,50,512,10000000,209626098,4 seconds
381,LinkedList,50,50,8192,10,1580548981,4 seconds
382,LinkedList,50,50,8192,1000,111220801,4 seconds
383,LinkedList,50,50,8192,100000,9356901,4 seconds
384,LinkedList,50,50,8192,10000000,10061551,4 seconds
