idx,data structure,Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements,Operations Completed, Time[Seconds]
168,Array,50,99,8192,10000000,22651,4
169,Array,50,90,8,10,474714401,4
170,Array,50,90,8,1000,392815891,4
171,Array,50,90,8,100000,9544251,4
172,Array,50,90,8,10000000,22701,4
173,Array,50,90,512,10,483231792,4
174,Array,50,90,512,1000,392900251,4
175,Array,50,90,512,100000,9600951,4
176,Array,50,90,512,10000000,22351,4
177,Array,50,90,8192,10,459082733,4
178,Array,50,90,8192,1000,392071051,4
179,Array,50,90,8192,100000,9525951,4
180,Array,50,90,8192,10000000,22451,4
181,Array,50,50,8,10,486459283,4
182,Array,50,50,8,1000,395878185,4
183,Array,50,50,8,100000,9569851,4
184,Array,50,50,8,10000000,22751,4
185,Array,50,50,512,10,485545982,4
186,Array,50,50,512,1000,393599073,4
187,Array,50,50,512,100000,9527201,4
188,Array,50,50,512,10000000,22651,4
189,Array,50,50,8192,10,486630098,4
190,Array,50,50,8192,1000,395324763,4
191,Array,50,50,8192,100000,9628151,4
192,Array,50,50,8192,10000000,22751,4
193,LinkedList,0,100,8,10,757682708,4 seconds
194,LinkedList,0,100,8,1000,780082620,4 seconds
195,LinkedList,0,100,8,100000,773612211,4 seconds
196,LinkedList,0,100,8,10000000,763884063,4 seconds
197,LinkedList,0,100,512,10,756723061,4 seconds
198,LinkedList,0,100,512,1000,362410634,4 seconds
199,LinkedList,0,100,512,100000,354928901,4 seconds
200,LinkedList,0,100,512,10000000,354514957,4 seconds
201,LinkedList,0,100,8192,10,760386883,4 seconds
202,LinkedList,0,100,8192,1000,243485801,4 seconds
203,LinkedList,0,100,8192,100000,20821401,4 seconds
204,LinkedList,0,100,8192,10000000,20603801,4 seconds
205,LinkedList,0,99,8,10,761579419,4 seconds
206,LinkedList,0,99,8,1000,763060838,4 seconds
207,LinkedList,0,99,8,100000,765025511,4 seconds
208,LinkedList,0,99,8,10000000,761448571,4 seconds
209,LinkedList,0,99,512,10,757524438,4 seconds
210,LinkedList,0,99,512,1000,328471946,4 seconds
211,LinkedList,0,99,512,100000,351423365,4 seconds
212,LinkedList,0,99,512,10000000,316805261,4 seconds
213,LinkedList,0,99,8192,10,761546642,4 seconds
214,LinkedList,0,99,8192,1000,198530595,4 seconds
215,LinkedList,0,99,8192,100000,20706733,4 seconds
216,LinkedList,0,99,8192,10000000,20448768,4 seconds
217,LinkedList,0,90,8,10,758586573,4 seconds
218,LinkedList,0,90,8,1000,765252409,4 seconds
219,LinkedList,0,90,8,100000,767994364,4 seconds
220,LinkedList,0,90,8,10000000,767164364,4 seconds
221,LinkedList,0,90,512,10,760493151,4 seconds
222,LinkedList,0,90,512,1000,331059035,4 seconds
223,LinkedList,0,90,512,100000,333511498,4 seconds
224,LinkedList,0,90,512,10000000,333327751,4 seconds
225,LinkedList,0,90,8192,10,761299972,4 seconds
226,LinkedList,0,90,8192,1000,198386451,4 seconds
227,LinkedList,0,90,8192,100000,18694501,4 seconds
228,LinkedList,0,90,8192,10000000,18630731,4 seconds
229,LinkedList,0,50,8,10,760624265,4 seconds
230,LinkedList,0,50,8,1000,757123124,4 seconds
231,LinkedList,0,50,8,100000,767261496,4 seconds
232,LinkedList,0,50,8,10000000,764879340,4 seconds
233,LinkedList,0,50,512,10,759338600,4 seconds
234,LinkedList,0,50,512,1000,236086501,4 seconds
235,LinkedList,0,50,512,100000,229981301,4 seconds
236,LinkedList,0,50,512,10000000,229367451,4 seconds
237,LinkedList,0,50,8192,10,761413036,4 seconds
238,LinkedList,0,50,8192,1000,137877901,4 seconds
239,LinkedList,0,50,8192,100000,10598051,4 seconds
240,LinkedList,0,50,8192,10000000,10571001,4 seconds
241,LinkedList,1,100,8,10,96938951,4 seconds
242,LinkedList,1,100,8,1000,100293660,4 seconds
243,LinkedList,1,100,8,100000,99725777,4 seconds
244,LinkedList,1,100,8,10000000,98405845,4 seconds
245,LinkedList,1,100,512,10,97459670,4 seconds
246,LinkedList,1,100,512,1000,6081497,4 seconds
247,LinkedList,1,100,512,100000,5950036,4 seconds
248,LinkedList,1,100,512,10000000,5937963,4 seconds
249,LinkedList,1,100,8192,10,95184493,4 seconds
250,LinkedList,1,100,8192,1000,3001966,4 seconds
251,LinkedList,1,100,8192,100000,213852,4 seconds
252,LinkedList,1,100,8192,10000000,210475,4 seconds
253,LinkedList,1,99,8,10,96172917,4 seconds
254,LinkedList,1,99,8,1000,100615017,4 seconds
255,LinkedList,1,99,8,100000,93961979,4 seconds
256,LinkedList,1,99,8,10000000,97578056,4 seconds
257,LinkedList,1,99,512,10,97534974,4 seconds
258,LinkedList,1,99,512,1000,6072464,4 seconds
259,LinkedList,1,99,512,100000,5938587,4 seconds
260,LinkedList,1,99,512,10000000,5943854,4 seconds
261,LinkedList,1,99,8192,10,98297486,4 seconds
262,LinkedList,1,99,8192,1000,2970888,4 seconds
263,LinkedList,1,99,8192,100000,214511,4 seconds
264,LinkedList,1,99,8192,10000000,211167,4 seconds
265,LinkedList,1,90,8,10,96982236,4 seconds
266,LinkedList,1,90,8,1000,100502543,4 seconds
267,LinkedList,1,90,8,100000,100123201,4 seconds
268,LinkedList,1,90,8,10000000,97800378,4 seconds
269,LinkedList,1,90,512,10,96869084,4 seconds
270,LinkedList,1,90,512,1000,6072941,4 seconds
271,LinkedList,1,90,512,100000,5946024,4 seconds
272,LinkedList,1,90,512,10000000,5937652,4 seconds
273,LinkedList,1,90,8192,10,97556786,4 seconds
274,LinkedList,1,90,8192,1000,2978983,4 seconds
275,LinkedList,1,90,8192,100000,213007,4 seconds
276,LinkedList,1,90,8192,10000000,209953,4 seconds
277,LinkedList,1,50,8,10,96288594,4 seconds
278,LinkedList,1,50,8,1000,94878210,4 seconds
279,LinkedList,1,50,8,100000,99050075,4 seconds
280,LinkedList,1,50,8,10000000,99371756,4 seconds
281,LinkedList,1,50,512,10,97369558,4 seconds
282,LinkedList,1,50,512,1000,6029840,4 seconds
283,LinkedList,1,50,512,100000,5897765,4 seconds
284,LinkedList,1,50,512,10000000,5890402,4 seconds
285,LinkedList,1,50,8192,10,97515535,4 seconds
286,LinkedList,1,50,8192,1000,2968791,4 seconds
287,LinkedList,1,50,8192,100000,211910,4 seconds
288,LinkedList,1,50,8192,10000000,210707,4 seconds
289,LinkedList,10,100,8,10,429956380,4 seconds
290,LinkedList,10,100,8,1000,390821061,4 seconds
291,LinkedList,10,100,8,100000,384402331,4 seconds
292,LinkedList,10,100,8,10000000,347546112,4 seconds
293,LinkedList,10,100,512,10,429438393,4 seconds
294,LinkedList,10,100,512,1000,50395741,4 seconds
295,LinkedList,10,100,512,100000,49452461,4 seconds
296,LinkedList,10,100,512,10000000,49019311,4 seconds
297,LinkedList,10,100,8192,10,430852100,4 seconds
298,LinkedList,10,100,8192,1000,26544961,4 seconds
299,LinkedList,10,100,8192,100000,1943061,4 seconds
300,LinkedList,10,100,8192,10000000,1913291,4 seconds
301,LinkedList,10,99,8,10,432094133,4 seconds
302,LinkedList,10,99,8,1000,385723478,4 seconds
303,LinkedList,10,99,8,100000,374700751,4 seconds
304,LinkedList,10,99,8,10000000,329983850,4 seconds
305,LinkedList,10,99,512,10,428718811,4 seconds
306,LinkedList,10,99,512,1000,49590496,4 seconds
307,LinkedList,10,99,512,100000,49312211,4 seconds
308,LinkedList,10,99,512,10000000,49031131,4 seconds
309,LinkedList,10,99,8192,10,431900731,4 seconds
310,LinkedList,10,99,8192,1000,26026791,4 seconds
311,LinkedList,10,99,8192,100000,1942670,4 seconds
312,LinkedList,10,99,8192,10000000,1913961,4 seconds
313,LinkedList,10,90,8,10,420834834,4 seconds
314,LinkedList,10,90,8,1000,384353738,4 seconds
315,LinkedList,10,90,8,100000,374926314,4 seconds
316,LinkedList,10,90,8,10000000,338231265,4 seconds
317,LinkedList,10,90,512,10,430588494,4 seconds
318,LinkedList,10,90,512,1000,49909229,4 seconds
319,LinkedList,10,90,512,100000,48947241,4 seconds
320,LinkedList,10,90,512,10000000,48636851,4 seconds
321,LinkedList,10,90,8192,10,432043909,4 seconds
322,LinkedList,10,90,8192,1000,25907201,4 seconds
323,LinkedList,10,90,8192,100000,1926641,4 seconds
324,LinkedList,10,90,8192,10000000,1899161,4 seconds
325,LinkedList,10,50,8,10,419353391,4 seconds
326,LinkedList,10,50,8,1000,384094831,4 seconds
327,LinkedList,10,50,8,100000,372695452,4 seconds
328,LinkedList,10,50,8,10000000,339461428,4 seconds
329,LinkedList,10,50,512,10,432098179,4 seconds
330,LinkedList,10,50,512,1000,46980911,4 seconds
331,LinkedList,10,50,512,100000,45944221,4 seconds
332,LinkedList,10,50,512,10000000,45722871,4 seconds
333,LinkedList,10,50,8192,10,431653527,4 seconds
334,LinkedList,10,50,8192,1000,24473901,4 seconds
335,LinkedList,10,50,8192,100000,1773011,4 seconds
336,LinkedList,10,50,8192,10000000,1756671,4 seconds
337,LinkedList,50,100,8,10,428929617,4 seconds
338,LinkedList,50,100,8,1000,493103618,4 seconds
339,LinkedList,50,100,8,100000,482733132,4 seconds
340,LinkedList,50,100,8,10000000,426661882,4 seconds
341,LinkedList,50,100,512,10,430227852,4 seconds
342,LinkedList,50,100,512,1000,150305951,4 seconds
343,LinkedList,50,100,512,100000,146220401,4 seconds
344,LinkedList,50,100,512,10000000,140481701,4 seconds
345,LinkedList,50,100,8192,10,430317001,4 seconds
346,LinkedList,50,100,8192,1000,90492801,4 seconds
347,LinkedList,50,100,8192,100000,7056701,4 seconds
348,LinkedList,50,100,8192,10000000,6952851,4 seconds
349,LinkedList,50,99,8,10,431806271,4 seconds
350,LinkedList,50,99,8,1000,492085219,4 seconds
351,LinkedList,50,99,8,100000,488399124,4 seconds
352,LinkedList,50,99,8,10000000,429765281,4 seconds
353,LinkedList,50,99,512,10,431905071,4 seconds
354,LinkedList,50,99,512,1000,145555909,4 seconds
355,LinkedList,50,99,512,100000,146821251,4 seconds
356,LinkedList,50,99,512,10000000,141260469,4 seconds
357,LinkedList,50,99,8192,10,428535226,4 seconds
358,LinkedList,50,99,8192,1000,84874501,4 seconds
359,LinkedList,50,99,8192,100000,6963351,4 seconds
360,LinkedList,50,99,8192,10000000,6900796,4 seconds
361,LinkedList,50,90,8,10,432029891,4 seconds
362,LinkedList,50,90,8,1000,494898396,4 seconds
363,LinkedList,50,90,8,100000,483342015,4 seconds
364,LinkedList,50,90,8,10000000,428194547,4 seconds
365,LinkedList,50,90,512,10,419886182,4 seconds
366,LinkedList,50,90,512,1000,146103991,4 seconds
367,LinkedList,50,90,512,100000,143769931,4 seconds
368,LinkedList,50,90,512,10000000,138644951,4 seconds
369,LinkedList,50,90,8192,10,431760709,4 seconds
370,LinkedList,50,90,8192,1000,83290845,4 seconds
371,LinkedList,50,90,8192,100000,6764891,4 seconds
372,LinkedList,50,90,8192,10000000,6733251,4 seconds
373,LinkedList,50,50,8,10,429387585,4 seconds
374,LinkedList,50,50,8,1000,502753597,4 seconds
375,LinkedList,50,50,8,100000,490797753,4 seconds
376,LinkedList,50,50,8,10000000,433092969,4 seconds
377,LinkedList,50,50,512,10,428290522,4 seconds
378,LinkedList,50,50,512,1000,124970501,4 seconds
379,LinkedList,50,50,512,100000,120697751,4 seconds
380,LinkedList,50,50,512,10000000,117266101,4 seconds
381,LinkedList,50,50,8192,10,430739892,4 seconds
382,LinkedList,50,50,8192,1000,70361551,4 seconds
383,LinkedList,50,50,8192,100000,5291851,4 seconds
384,LinkedList,50,50,8192,10000000,5216351,4 seconds
